Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-16 12:07:22,22,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.764,22.0,57.9,2.9,0.63,0
2022-07-16 12:07:23,23,Fixa,0.0,Fuzzy,Padrão C,1.21,1.25,1.27,0.016,14.5,12.7,12.7,-1.4e-16,0.86,0.765,27.1,7.9,2.9,0.53,1
2022-07-16 12:07:24,24,Fixa,0.0,Fuzzy,Padrão C,1.21,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.83,0.831,34.7,78.1,6.6,0.69,1
2022-07-16 12:07:25,25,ToU,0.0,Fuzzy,Padrão C,1.21,1.24,1.26,0.015,14.5,14.1,13.8,-0.027,0.85,0.733,22.5,70.4,1.0,0.63,1
2022-07-16 12:07:26,26,ToU,0.5,No_fuzzy,Padrão C,1.04,1.12,1.17,0.031,14.5,13.2,13.8,0.041,0.72,0.87,35.1,92.9,8.7,0.62,0
2022-07-16 12:07:27,27,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.24,1.26,0.015,16.4,14.3,14.3,0.0,0.86,2.35,28.2,67.1,5.2,0.39,0
2022-07-16 12:07:28,28,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.3,14.3,0.0,0.96,1.66,5.1,54.0,0.9,0.16,1
2022-07-16 12:07:29,29,ToU,0.25,Fuzzy,Padrão C,1.13,1.19,1.22,0.021,14.5,13.2,13.8,0.042,0.84,0.754,27.5,86.7,2.0,0.63,1
2022-07-16 12:07:30,30,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.942,9.3,42.7,4.7,0.17,0
2022-07-16 12:07:31,31,ToU,0.25,Fuzzy,Padrão B,1.18,1.22,1.23,0.012,14.5,13.1,13.8,0.051,0.95,0.649,20.3,86.1,7.4,0.17,1
2022-07-16 12:07:32,32,ToU,0.5,Fuzzy,Padrão A,1.1,1.17,1.24,0.037,16.4,14.0,15.8,0.11,0.83,2.41,35.0,61.6,3.0,0.84,1
2022-07-16 12:07:33,33,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0045,14.5,12.7,12.7,-1.4e-16,0.96,0.487,0.9,16.6,0.6,0.16,1
2022-07-16 12:07:34,34,ToU,0.75,No_fuzzy,Padrão A,0.995,1.16,1.23,0.05,16.4,13.6,15.8,0.14,0.81,2.38,0.7,29.7,6.5,0.17,0
2022-07-16 12:07:35,35,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.78,0.868,8.8,22.9,5.1,0.16,0
2022-07-16 12:07:36,36,Fixa,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.013,14.5,12.7,12.7,-1.4e-16,0.87,0.838,18.5,28.4,0.4,0.5,1
2022-07-16 12:07:37,37,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.96,0.532,0.9,6.4,0.8,0.16,1
2022-07-16 12:07:38,38,ToU,1.0,No_fuzzy,Padrão C,0.937,1.03,1.11,0.051,14.5,13.3,13.8,0.034,0.7,0.66,14.3,32.3,4.3,0.35,0
2022-07-16 12:07:39,39,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.011,16.4,14.9,15.8,0.052,0.86,2.67,28.0,81.3,1.7,0.63,0
2022-07-16 12:07:40,40,ToU,0.25,Fuzzy,Padrão A,1.2,1.23,1.26,0.013,16.4,13.1,15.8,0.17,0.89,2.76,25.1,27.3,0.4,0.51,1
2022-07-16 12:07:41,41,ToU,1.0,Fuzzy,Padrão C,0.862,1.05,1.11,0.063,14.5,13.1,13.8,0.05,0.88,0.764,20.5,23.1,5.8,0.31,1
2022-07-16 12:07:42,42,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.0,0.96,2.0,11.4,68.5,7.5,0.17,1
2022-07-16 12:07:43,43,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.22,1.27,0.02,14.5,12.7,12.7,-1.4e-16,0.78,0.768,24.4,52.5,7.4,0.31,0
2022-07-16 12:07:44,44,ToU,0.5,Fuzzy,Padrão B,1.09,1.16,1.19,0.028,14.5,13.2,13.8,0.04,0.95,0.554,6.9,74.6,5.6,0.16,1
2022-07-16 12:07:45,45,ToU,0.75,No_fuzzy,Padrão A,1.08,1.16,1.26,0.046,16.4,13.6,15.8,0.13,0.82,3.22,35.4,36.0,6.6,0.63,0
2022-07-16 12:07:46,46,ToU,0.5,Fuzzy,Padrão A,1.12,1.2,1.26,0.036,16.4,13.5,15.8,0.14,0.89,2.33,21.5,4.3,2.2,0.5,1
2022-07-16 12:07:47,47,ToU,1.0,No_fuzzy,Padrão C,0.853,1.02,1.11,0.064,14.5,13.4,13.8,0.025,0.71,0.965,35.8,98.2,9.7,0.63,0
2022-07-16 12:07:48,48,Fixa,0.0,Fuzzy,Padrão A,1.22,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.86,2.31,36.9,61.1,2.5,0.84,1
2022-07-16 12:07:49,49,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.25,0.027,16.4,13.4,15.8,0.15,0.89,2.3,20.7,2.7,1.8,0.5,1
2022-07-16 12:07:50,50,ToU,0.5,No_fuzzy,Padrão B,1.05,1.12,1.17,0.033,14.5,13.3,13.8,0.033,0.72,0.835,21.7,94.0,4.8,0.3,0
2022-07-16 12:07:51,51,ToU,0.5,Fuzzy,Padrão A,1.16,1.2,1.24,0.025,16.4,13.5,15.8,0.15,0.9,2.21,17.0,87.7,3.8,0.41,1
2022-07-16 12:07:52,52,ToU,0.75,No_fuzzy,Padrão B,0.99,1.08,1.14,0.038,14.5,13.2,13.8,0.04,0.71,0.801,23.8,24.5,5.1,0.47,0
2022-07-16 12:07:53,53,Fixa,0.0,No_fuzzy,Padrão C,1.2,1.23,1.26,0.015,14.5,12.7,12.7,-1.4e-16,0.81,0.971,14.7,9.6,6.7,0.18,0
2022-07-16 12:07:54,54,ToU,0.0,Fuzzy,Padrão C,1.25,1.27,1.28,0.0077,14.5,14.2,13.8,-0.029,0.93,0.587,12.0,39.9,3.4,0.24,1
2022-07-16 12:07:55,55,ToU,1.0,Fuzzy,Padrão B,0.959,1.04,1.11,0.053,14.5,13.2,13.8,0.043,0.82,0.656,30.3,80.3,8.9,0.48,1
2022-07-16 12:07:56,56,ToU,0.75,No_fuzzy,Padrão B,1.01,1.09,1.14,0.036,14.5,13.1,13.8,0.047,0.73,0.819,11.1,42.7,9.6,0.16,0
2022-07-16 12:07:57,57,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.8,0.812,40.6,17.2,5.4,0.68,0
2022-07-16 12:07:58,58,Fixa,0.0,Fuzzy,Padrão B,1.24,1.27,1.28,0.0086,14.5,12.7,12.7,-1.4e-16,0.94,0.623,19.2,62.1,5.9,0.24,1
2022-07-16 12:07:59,59,ToU,0.75,Fuzzy,Padrão C,1.03,1.08,1.15,0.031,14.5,13.6,13.8,0.014,0.94,0.698,5.2,60.9,1.0,0.16,1
2022-07-16 12:08:00,60,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0051,16.4,14.3,14.3,0.0,0.93,2.18,21.7,1.7,4.4,0.39,1
2022-07-16 12:08:01,61,ToU,0.75,Fuzzy,Padrão C,1.01,1.09,1.15,0.044,14.5,13.4,13.8,0.024,0.94,0.587,21.2,66.3,8.6,0.18,1
2022-07-16 12:08:02,62,ToU,0.0,Fuzzy,Padrão C,1.2,1.24,1.26,0.018,14.5,14.1,13.8,-0.021,0.85,0.714,34.1,91.6,9.7,0.6,1
2022-07-16 12:08:03,63,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.27,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.95,26.9,31.5,9.9,0.24,0
2022-07-16 12:08:04,64,ToU,0.5,No_fuzzy,Padrão B,1.08,1.13,1.17,0.024,14.5,13.2,13.8,0.041,0.76,0.787,4.5,33.0,7.1,0.17,0
2022-07-16 12:08:05,65,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.79,0.78,1.5,66.3,8.3,0.16,0
2022-07-16 12:08:06,66,ToU,0.5,Fuzzy,Padrão A,1.12,1.2,1.25,0.031,16.4,13.7,15.8,0.13,0.92,2.63,21.3,93.6,4.7,0.34,1
2022-07-16 12:08:07,67,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0097,16.4,14.3,14.3,0.0,0.86,2.32,39.9,54.2,9.6,0.5,0
2022-07-16 12:08:08,68,ToU,0.5,Fuzzy,Padrão B,1.07,1.14,1.18,0.031,14.5,13.1,13.8,0.05,0.8,0.772,35.7,18.7,3.6,0.69,1
2022-07-16 12:08:09,69,ToU,1.0,Fuzzy,Padrão B,0.948,1.04,1.11,0.044,14.5,13.3,13.8,0.038,0.91,0.702,11.4,13.4,1.8,0.22,1
2022-07-16 12:08:10,70,ToU,1.0,No_fuzzy,Padrão A,1.02,1.15,1.24,0.051,16.4,13.4,15.8,0.15,0.82,2.27,14.0,36.5,2.6,0.36,0
2022-07-16 12:08:11,71,ToU,0.0,No_fuzzy,Padrão C,1.16,1.22,1.25,0.022,14.5,14.1,13.8,-0.024,0.76,0.876,18.4,30.6,7.8,0.21,0
2022-07-16 12:08:12,72,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.87,2.38,39.0,4.5,3.0,0.84,1
2022-07-16 12:08:13,73,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.016,16.4,13.7,15.8,0.13,0.83,2.49,17.0,71.6,0.8,0.48,0
2022-07-16 12:08:14,74,ToU,0.5,Fuzzy,Padrão A,1.14,1.2,1.25,0.027,16.4,13.6,15.8,0.14,0.95,2.38,12.7,95.9,7.9,0.17,1
2022-07-16 12:08:15,75,Fixa,0.0,Fuzzy,Padrão A,1.23,1.26,1.27,0.0097,16.4,14.3,14.3,0.0,0.9,2.23,38.4,3.0,6.2,0.65,1
2022-07-16 12:08:16,76,ToU,0.5,Fuzzy,Padrão C,1.1,1.16,1.19,0.024,14.5,13.2,13.8,0.042,0.94,0.712,15.8,37.2,9.1,0.16,1
2022-07-16 12:08:17,77,ToU,0.25,Fuzzy,Padrão C,1.17,1.21,1.24,0.019,14.5,13.4,13.8,0.03,0.95,0.629,2.0,84.3,1.2,0.16,1
2022-07-16 12:08:18,78,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.87,2.19,32.8,90.2,2.3,0.82,0
2022-07-16 12:08:19,79,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0046,14.5,12.7,12.7,-1.4e-16,0.96,0.53,7.6,82.3,3.1,0.16,1
2022-07-16 12:08:20,80,ToU,1.0,Fuzzy,Padrão B,0.937,1.03,1.11,0.048,14.5,13.4,13.8,0.03,0.93,0.727,17.0,43.3,5.0,0.18,1
2022-07-16 12:08:21,81,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.83,0.885,36.6,24.6,4.0,0.62,1
2022-07-16 12:08:22,82,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.95,0.557,24.6,70.2,8.6,0.18,1
2022-07-16 12:08:23,83,ToU,0.25,No_fuzzy,Padrão B,1.12,1.17,1.21,0.025,14.5,13.5,13.8,0.022,0.75,0.842,39.5,13.8,1.0,0.84,0
2022-07-16 12:08:24,84,ToU,0.25,Fuzzy,Padrão C,1.1,1.17,1.21,0.027,14.5,13.4,13.8,0.029,0.75,0.829,36.4,77.1,4.3,0.83,1
2022-07-16 12:08:25,85,ToU,0.0,Fuzzy,Padrão B,1.23,1.25,1.27,0.011,14.5,14.2,13.8,-0.028,0.88,0.788,17.3,17.0,2.7,0.48,1
2022-07-16 12:08:26,86,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.013,16.4,13.6,15.8,0.14,0.84,2.53,40.4,81.1,5.2,0.84,0
2022-07-16 12:08:27,87,ToU,0.5,Fuzzy,Padrão A,1.1,1.19,1.24,0.032,16.4,13.8,15.8,0.13,0.9,2.38,21.8,57.4,5.8,0.39,1
2022-07-16 12:08:28,88,ToU,0.75,Fuzzy,Padrão B,0.998,1.09,1.15,0.043,14.5,13.4,13.8,0.024,0.95,0.729,4.0,55.6,9.4,0.16,1
2022-07-16 12:08:29,89,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.78,0.773,0.6,17.7,2.0,0.16,0
2022-07-16 12:08:30,90,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.23,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.81,0.791,5.7,31.6,9.7,0.16,0
2022-07-16 12:08:31,91,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.27,0.028,14.5,12.7,12.7,-1.4e-16,0.77,0.814,5.5,76.2,0.1,0.16,0
2022-07-16 12:08:32,92,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0032,16.4,14.3,14.3,0.0,0.96,1.9,4.3,80.9,0.0,0.16,1
2022-07-16 12:08:33,93,ToU,0.0,No_fuzzy,Padrão A,1.21,1.25,1.27,0.011,16.4,15.2,15.8,0.033,0.87,2.51,21.9,96.7,1.0,0.63,0
2022-07-16 12:08:34,94,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0098,16.4,14.3,14.3,0.0,0.87,2.45,20.4,53.5,4.6,0.37,0
2022-07-16 12:08:35,95,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.27,0.01,16.4,14.3,14.3,0.0,0.85,2.54,4.8,20.5,0.7,0.16,0
2022-07-16 12:08:36,96,Fixa,0.0,Fuzzy,Padrão C,1.25,1.27,1.28,0.0061,14.5,12.7,12.7,-1.4e-16,0.95,0.691,23.9,96.7,5.3,0.18,1
2022-07-16 12:08:37,97,ToU,1.0,No_fuzzy,Padrão C,0.928,1.05,1.11,0.053,14.5,13.1,13.8,0.048,0.71,0.47,5.9,9.5,9.1,0.16,0
2022-07-16 12:08:38,98,ToU,1.0,No_fuzzy,Padrão A,0.984,1.15,1.25,0.074,16.4,13.4,15.8,0.15,0.83,2.07,4.7,79.0,6.5,0.17,0
2022-07-16 12:08:39,99,ToU,0.5,No_fuzzy,Padrão C,1.05,1.12,1.17,0.024,14.5,13.2,13.8,0.042,0.72,0.82,25.8,7.7,5.1,0.49,0
2022-07-16 12:08:40,100,ToU,1.0,Fuzzy,Padrão A,1.0,1.14,1.25,0.064,16.4,13.6,15.8,0.14,0.8,2.33,34.8,85.4,0.9,0.84,1
2022-07-17 13:07:34,1,Fixa,0.0,No_fuzzy,Padrão B,1.19,1.23,1.27,0.022,14.5,12.7,12.7,-1.4e-16,0.81,0.817,3.4,14.7,3.7,0.17,0
2022-07-17 13:07:35,2,ToU,0.5,No_fuzzy,Padrão B,1.06,1.11,1.17,0.033,14.5,13.4,13.8,0.027,0.7,0.695,11.2,34.0,4.8,0.21,0
2022-07-17 13:07:36,3,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0022,16.4,14.3,14.3,0.0,0.96,1.83,2.1,91.8,2.2,0.16,1
2022-07-17 13:07:37,4,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0027,16.4,14.3,14.3,0.0,0.96,1.73,5.1,42.9,8.9,0.16,1
2022-07-17 13:07:38,5,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.87,2.37,11.3,30.1,7.6,0.16,0
2022-07-17 13:07:39,6,ToU,0.25,No_fuzzy,Padrão A,1.16,1.21,1.24,0.02,16.4,13.8,15.8,0.13,0.82,2.52,25.0,81.8,1.4,0.64,0
2022-07-17 13:07:40,7,ToU,0.25,Fuzzy,Padrão B,1.12,1.18,1.22,0.022,14.5,13.4,13.8,0.029,0.81,0.728,37.4,60.5,7.1,0.61,1
2022-07-17 13:07:41,8,ToU,0.75,Fuzzy,Padrão B,1.03,1.09,1.15,0.04,14.5,13.2,13.8,0.044,0.84,0.614,27.6,8.9,2.9,0.55,1
2022-07-17 13:07:42,9,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.23,1.26,0.016,14.5,12.7,12.7,-1.4e-16,0.8,0.845,4.0,84.9,4.9,0.16,0
2022-07-17 13:07:43,10,ToU,0.75,No_fuzzy,Padrão A,1.04,1.17,1.22,0.046,16.4,13.4,15.8,0.15,0.83,2.37,36.1,83.7,2.5,0.84,0
2022-07-17 13:07:44,11,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.79,0.901,40.0,16.7,9.6,0.5,0
2022-07-17 13:07:45,12,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.23,0.015,16.4,13.6,15.8,0.14,0.84,2.35,28.8,50.1,5.6,0.53,0
2022-07-17 13:07:46,13,ToU,0.0,No_fuzzy,Padrão B,1.16,1.23,1.26,0.024,14.5,14.1,13.8,-0.027,0.8,0.918,40.0,60.6,2.9,0.84,0
2022-07-17 13:07:47,14,ToU,0.25,No_fuzzy,Padrão C,1.1,1.17,1.21,0.029,14.5,13.3,13.8,0.031,0.74,0.667,38.4,16.8,3.7,0.68,0
2022-07-17 13:07:48,15,ToU,1.0,Fuzzy,Padrão A,0.989,1.15,1.27,0.065,16.4,13.4,15.8,0.15,0.83,2.65,31.3,11.1,0.6,0.76,1
2022-07-17 13:07:49,16,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.008,16.4,14.3,14.3,0.0,0.87,2.12,23.5,17.6,5.5,0.46,0
2022-07-17 13:07:50,17,ToU,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.018,14.5,14.2,13.8,-0.03,0.84,0.84,38.0,20.4,6.0,0.66,1
2022-07-17 13:07:51,18,ToU,1.0,Fuzzy,Padrão A,1.06,1.14,1.24,0.052,16.4,13.5,15.8,0.14,0.95,2.26,1.5,65.6,6.9,0.17,1
2022-07-17 13:07:52,19,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0079,16.4,14.3,14.3,0.0,0.87,2.06,25.4,19.7,5.5,0.49,0
2022-07-17 13:07:53,20,Fixa,0.0,Fuzzy,Padrão C,1.21,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.86,0.768,40.7,59.2,9.1,0.5,1
2022-07-17 13:07:54,21,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.76,0.813,16.0,63.6,6.7,0.18,0
2022-07-17 13:07:55,22,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.87,2.13,21.1,37.5,9.4,0.17,0
2022-07-17 13:07:56,23,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0031,16.4,14.3,14.3,0.0,0.96,2.01,5.7,55.9,7.4,0.17,1
2022-07-17 13:07:57,24,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.79,0.812,13.2,20.6,8.0,0.17,0
2022-07-17 13:07:58,25,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.0089,16.4,14.3,14.3,0.0,0.86,2.18,15.3,39.6,0.5,0.42,0
2022-07-17 13:07:59,26,Fixa,0.0,Fuzzy,Padrão C,1.17,1.23,1.27,0.021,14.5,12.7,12.7,-1.4e-16,0.81,0.827,38.4,10.9,5.1,0.66,1
2022-07-17 13:08:00,27,ToU,0.5,No_fuzzy,Padrão C,1.04,1.13,1.17,0.032,14.5,13.1,13.8,0.051,0.72,0.8,35.1,6.8,6.5,0.63,0
2022-07-17 13:08:01,28,Fixa,0.0,Fuzzy,Padrão C,1.22,1.25,1.27,0.015,14.5,12.7,12.7,-1.4e-16,0.88,0.803,28.8,2.0,5.1,0.53,1
2022-07-17 13:08:02,29,ToU,0.5,Fuzzy,Padrão C,1.09,1.15,1.2,0.028,14.5,13.3,13.8,0.038,0.94,0.769,6.5,90.8,1.7,0.16,1
2022-07-17 13:08:03,30,Fixa,0.0,Fuzzy,Padrão A,1.21,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.88,2.5,37.1,47.4,0.6,0.84,1
2022-07-17 13:08:04,31,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.011,16.4,15.1,15.8,0.04,0.88,2.45,6.8,20.9,8.0,0.16,0
2022-07-17 13:08:05,32,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.039,14.5,13.2,13.8,0.039,0.95,0.626,9.1,73.6,0.1,0.16,1
2022-07-17 13:08:06,33,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0073,16.4,14.3,14.3,0.0,0.9,2.11,19.8,77.7,0.6,0.55,1
2022-07-17 13:08:07,34,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.025,14.5,13.2,13.8,0.038,0.93,0.783,10.9,64.0,3.6,0.21,1
2022-07-17 13:08:08,35,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.23,1.27,0.033,14.5,12.7,12.7,-1.4e-16,0.8,0.861,4.2,67.8,6.8,0.17,0
2022-07-17 13:08:09,36,Fixa,0.0,Fuzzy,Padrão A,1.22,1.25,1.27,0.0097,16.4,14.3,14.3,0.0,0.89,2.12,23.1,64.8,1.5,0.59,1
2022-07-17 13:08:10,37,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.86,2.3,18.8,36.5,0.8,0.5,0
2022-07-17 13:08:11,38,ToU,0.75,Fuzzy,Padrão A,1.04,1.16,1.23,0.052,16.4,13.7,15.8,0.13,0.89,2.42,20.8,5.6,0.1,0.5,1
2022-07-17 13:08:12,39,ToU,0.5,No_fuzzy,Padrão A,1.13,1.19,1.24,0.033,16.4,13.6,15.8,0.14,0.83,2.73,23.2,54.8,5.6,0.45,0
2022-07-17 13:08:13,40,ToU,0.25,Fuzzy,Padrão A,1.2,1.22,1.25,0.014,16.4,13.7,15.8,0.13,0.9,2.49,16.1,63.5,2.3,0.45,1
2022-07-17 13:08:14,41,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.812,24.2,45.1,0.5,0.57,0
2022-07-17 13:08:15,42,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0092,16.4,14.3,14.3,0.0,0.89,2.38,33.5,94.1,9.9,0.59,1
2022-07-17 13:08:16,43,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0098,16.4,14.3,14.3,0.0,0.87,2.27,14.0,78.1,9.2,0.18,0
2022-07-17 13:08:17,44,Fixa,0.0,Fuzzy,Padrão B,0.982,1.27,1.28,0.053,14.5,12.7,12.7,-1.4e-16,0.96,0.542,5.8,20.8,3.1,0.16,1
2022-07-17 13:08:18,45,ToU,1.0,No_fuzzy,Padrão B,0.928,1.02,1.11,0.05,14.5,13.5,13.8,0.022,0.69,0.573,12.8,46.9,7.3,0.17,0
2022-07-17 13:08:19,46,ToU,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.025,14.5,14.4,13.8,-0.042,0.77,0.765,6.1,81.9,9.5,0.16,0
2022-07-17 13:08:20,47,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0093,16.4,14.3,14.3,0.0,0.87,2.45,12.6,1.1,8.1,0.17,0
2022-07-17 13:08:21,48,ToU,0.0,No_fuzzy,Padrão C,1.18,1.23,1.27,0.02,14.5,13.9,13.8,-0.0096,0.81,0.983,2.9,66.7,0.8,0.16,0
2022-07-17 13:08:22,49,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.25,0.022,14.5,12.7,12.7,-1.4e-16,0.77,0.853,25.1,33.7,1.3,0.51,0
2022-07-17 13:08:23,50,ToU,0.25,No_fuzzy,Padrão C,1.09,1.17,1.2,0.024,14.5,13.2,13.8,0.044,0.75,0.89,10.7,3.0,3.5,0.2,0
2022-07-17 13:08:24,51,ToU,0.75,Fuzzy,Padrão C,1.02,1.09,1.15,0.037,14.5,13.2,13.8,0.039,0.92,0.704,15.2,54.5,4.8,0.24,1
2022-07-17 13:08:25,52,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.77,0.877,5.8,89.3,9.2,0.16,0
2022-07-17 13:08:26,53,ToU,0.25,No_fuzzy,Padrão B,1.12,1.17,1.21,0.026,14.5,13.3,13.8,0.037,0.75,0.745,26.5,64.6,6.1,0.4,0
2022-07-17 13:08:27,54,ToU,0.0,No_fuzzy,Padrão B,1.14,1.22,1.26,0.028,14.5,14.0,13.8,-0.02,0.76,0.857,10.0,41.0,8.3,0.16,0
2022-07-17 13:08:28,55,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0035,16.4,14.3,14.3,0.0,0.95,1.9,11.1,93.4,4.6,0.21,1
2022-07-17 13:08:29,56,Fixa,0.0,Fuzzy,Padrão B,1.25,1.26,1.27,0.0078,14.5,12.7,12.7,-1.4e-16,0.92,0.67,27.5,89.0,9.1,0.28,1
2022-07-17 13:08:30,57,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0098,16.4,14.3,14.3,0.0,0.86,2.23,6.3,95.4,2.0,0.16,0
2022-07-17 13:08:31,58,Fixa,0.0,Fuzzy,Padrão C,1.24,1.26,1.27,0.009,14.5,12.7,12.7,-1.4e-16,0.92,0.606,13.6,97.3,1.5,0.34,1
2022-07-17 13:08:32,59,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.009,16.4,14.3,14.3,0.0,0.87,2.29,28.7,43.9,4.3,0.59,0
2022-07-17 13:08:33,60,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.96,0.635,4.4,97.3,5.0,0.16,1
2022-07-17 13:08:34,61,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0051,16.4,14.3,14.3,0.0,0.92,2.0,16.4,24.0,0.1,0.46,1
2022-07-17 13:08:35,62,ToU,1.0,Fuzzy,Padrão C,0.917,1.05,1.11,0.04,14.5,13.1,13.8,0.047,0.94,0.821,16.2,3.4,8.6,0.16,1
2022-07-17 13:08:36,63,ToU,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0024,16.4,14.8,15.8,0.063,0.96,1.79,7.9,95.4,6.0,0.16,1
2022-07-17 13:08:37,64,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.27,0.0038,16.4,14.3,14.3,0.0,0.94,2.03,12.2,20.1,0.2,0.26,1
2022-07-17 13:08:38,65,ToU,0.5,Fuzzy,Padrão C,1.05,1.12,1.18,0.035,14.5,13.3,13.8,0.032,0.72,0.819,34.0,12.9,2.4,0.84,1
