Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-10-12 15:11:00,46,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.022,14.5,12.7,12.7,0.85,0.876,37.6,37.6,4.7,0.64,1
2022-10-12 15:11:01,47,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.61,8.4,51.9,7.8,0.16,0
2022-10-12 15:11:02,48,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0746,16.9,55.9,4.4,0.32,1
2022-10-12 15:11:03,49,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0751,30.2,80.8,6.7,0.57,0
2022-10-12 15:11:04,50,TC,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.011,14.5,12.7,12.7,0.91,0.719,20.6,44.0,7.2,0.33,1
2022-10-12 15:11:05,51,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.105,29.5,85.0,2.7,0.63,0
2022-10-12 15:11:06,52,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.766,7.4,2.6,7.8,0.16,0
2022-10-12 15:11:07,53,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.103,13.3,1.6,2.4,0.32,0
2022-10-12 15:11:08,54,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.986,37.3,40.4,0.1,0.84,0
2022-10-12 15:11:09,55,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.123,33.5,57.4,8.6,0.49,0
2022-10-12 15:11:10,56,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.758,8.3,17.7,3.5,0.17,0
2022-10-12 15:11:11,57,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.101,29.8,72.9,8.4,0.45,0
2022-10-12 15:11:12,58,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.738,34.7,66.8,6.7,0.67,0
2022-10-12 15:11:13,59,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0965,20.4,86.2,3.7,0.49,0
2022-10-12 15:11:14,60,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.751,37.4,10.7,3.6,0.69,0
2022-10-12 15:11:15,61,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0981,31.6,54.0,3.0,0.77,0
2022-10-12 15:11:16,62,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.96,27.7,79.8,1.0,0.63,0
2022-10-12 15:11:17,63,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.109,11.9,93.8,0.5,0.24,0
2022-10-12 15:11:18,64,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.833,7.1,15.9,1.3,0.16,0
2022-10-12 15:11:19,65,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0953,25.7,51.3,0.5,0.62,0
2022-10-12 15:11:20,66,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.728,12.1,72.0,0.5,0.25,0
2022-10-12 15:11:21,67,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,19.0,68.7,3.6,0.46,0
2022-10-12 15:11:22,68,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.727,22.7,40.3,1.5,0.51,0
2022-10-12 15:11:23,69,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0947,13.4,14.9,6.0,0.17,0
2022-10-12 15:11:24,70,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.729,8.5,38.0,0.1,0.16,0
2022-10-12 15:11:25,71,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0998,27.9,49.2,3.3,0.63,0
2022-10-12 15:11:26,72,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.824,14.9,64.6,1.4,0.41,0
2022-10-12 15:11:27,73,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0974,16.6,11.9,5.6,0.17,0
2022-10-12 15:11:28,74,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.736,28.8,58.1,3.7,0.62,0
2022-10-12 15:11:29,75,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0953,31.2,9.2,3.3,0.74,0
2022-10-12 15:11:30,76,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.73,19.6,62.3,5.5,0.26,0
2022-10-12 15:11:31,77,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0941,32.3,27.6,8.8,0.49,0
2022-10-12 15:11:32,78,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.774,20.5,31.6,8.6,0.17,0
2022-10-12 15:11:33,79,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0999,40.2,94.7,8.2,0.68,0
2022-10-12 15:11:34,80,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.727,12.2,57.0,0.9,0.26,0
2022-10-12 15:11:35,81,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0946,20.0,61.1,6.6,0.29,0
2022-10-12 15:11:36,82,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.742,0.6,1.0,0.8,0.16,0
2022-10-12 15:11:37,83,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0946,5.4,2.8,2.9,0.16,0
2022-10-12 15:11:38,84,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.746,11.2,77.3,8.9,0.16,0
2022-10-12 15:11:39,85,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0979,32.6,12.3,3.7,0.68,0
2022-10-12 15:11:40,86,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.759,25.3,43.0,7.5,0.29,0
2022-10-12 15:11:41,87,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0975,20.1,62.2,9.6,0.16,0
2022-10-12 15:11:42,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.774,22.6,64.5,3.1,0.58,0
2022-10-12 15:11:43,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0987,8.7,50.9,6.5,0.17,0
2022-10-12 15:11:44,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.791,27.5,2.6,7.0,0.39,0
2022-10-12 15:11:45,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.108,32.9,64.2,2.1,0.82,0
2022-10-12 15:11:46,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.75,19.9,29.6,2.3,0.5,0
2022-10-12 15:11:47,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0967,21.5,96.4,0.6,0.62,0
2022-10-12 15:11:48,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.732,7.6,17.6,6.2,0.16,0
2022-10-12 15:11:49,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0968,37.7,88.4,8.0,0.65,0
2022-10-12 15:11:50,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.731,28.2,99.2,4.0,0.5,0
2022-10-12 15:11:51,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0959,33.6,32.1,4.4,0.61,0
2022-10-12 15:11:52,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.728,20.7,41.7,8.5,0.17,0
2022-10-12 15:11:53,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0956,3.0,94.7,4.2,0.17,0
2022-10-12 15:11:54,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.728,30.0,80.8,9.5,0.47,0
2022-10-13 15:10:02,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0744,18.9,22.2,7.9,0.19,0
2022-10-13 15:10:03,2,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.019,14.5,12.7,12.7,0.83,0.849,31.6,20.0,1.3,0.77,1
2022-10-13 15:10:04,3,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.82,28.1,71.5,4.5,0.4,0
2022-10-13 15:10:05,4,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.28,0.013,14.5,12.7,12.7,0.89,0.792,15.1,94.5,3.5,0.41,1
2022-10-13 15:10:06,5,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.822,23.0,62.3,2.3,0.6,0
2022-10-13 15:10:07,6,TC,0.0,Fuzzy,Padrão B,1.14,1.23,1.27,0.028,14.5,12.7,12.7,0.79,0.801,35.3,98.1,2.9,0.84,1
2022-10-13 15:10:08,7,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.48,11.7,49.5,0.6,0.23,0
2022-10-13 15:10:09,8,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0742,4.5,79.3,4.6,0.16,1
2022-10-13 15:10:10,9,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.84,13.4,86.8,8.7,0.17,0
2022-10-13 15:10:11,10,TC,0.0,Fuzzy,Padrão B,1.23,1.25,1.28,0.012,14.5,12.7,12.7,0.89,0.683,29.4,2.8,7.0,0.43,1
2022-10-13 15:10:12,11,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.824,1.0,25.2,4.8,0.16,0
2022-10-13 15:10:13,12,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0075,14.5,12.7,12.7,0.94,0.601,27.3,17.8,9.8,0.25,1
2022-10-13 15:10:14,13,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.827,26.5,84.0,2.0,0.64,0
2022-10-13 15:10:15,14,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.561,2.6,72.3,2.8,0.16,1
2022-10-13 15:10:16,15,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0731,22.2,2.9,8.1,0.18,0
2022-10-13 15:10:17,16,TC,0.0,Fuzzy,Padrão B,1.21,1.24,1.27,0.017,14.5,12.7,12.7,0.85,0.891,22.6,96.2,0.7,0.63,1
2022-10-13 15:10:18,17,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.887,14.5,2.2,0.1,0.39,0
2022-10-13 15:10:19,18,TC,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.009,14.5,12.7,12.7,0.92,0.688,12.9,60.8,1.3,0.3,1
2022-10-13 15:10:20,19,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.834,26.5,11.9,10.0,0.22,0
2022-10-13 15:10:21,20,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.006,14.5,12.7,12.7,0.95,0.556,2.9,47.7,3.6,0.17,1
2022-10-13 15:10:22,21,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0728,5.4,50.6,8.5,0.16,0
2022-10-13 15:10:23,22,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.567,6.8,34.0,8.8,0.16,1
2022-10-13 15:10:24,23,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.692,4.2,92.4,8.5,0.16,1
2022-10-13 15:10:25,24,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.006,14.5,12.7,12.7,0.95,0.609,25.0,78.1,9.0,0.18,1
2022-10-13 15:10:26,25,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.825,40.1,2.2,0.6,0.84,0
2022-10-13 15:10:27,26,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.95,0.565,24.5,90.0,9.9,0.18,1
2022-10-13 15:10:28,27,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.827,12.6,48.0,9.1,0.17,0
2022-10-13 15:10:29,28,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0062,14.5,12.7,12.7,0.95,0.606,10.7,85.9,2.5,0.19,1
2022-10-13 15:10:30,29,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0796,15.2,92.0,5.9,0.17,1
2022-10-13 15:10:31,30,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.825,10.2,31.4,3.9,0.21,0
2022-10-13 15:10:32,31,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.649,2.5,88.1,8.5,0.16,1
2022-10-13 15:10:33,32,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0067,14.5,12.7,12.7,0.96,0.577,7.3,63.2,10.0,0.16,1
2022-10-13 15:10:34,33,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.006,14.5,12.7,12.7,0.95,0.603,25.6,41.6,7.8,0.22,1
2022-10-13 15:10:35,34,TC,0.0,Fuzzy,Padrão A,1.24,1.25,1.27,0.0086,16.4,14.3,14.3,0.88,2.12,36.6,2.3,4.6,0.64,1
2022-10-13 15:10:36,35,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.821,38.6,7.5,9.8,0.5,0
2022-10-13 15:10:37,36,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0069,14.5,12.7,12.7,0.95,0.599,10.0,75.2,3.3,0.18,1
2022-10-13 15:10:38,37,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0057,16.4,14.3,14.3,0.92,2.15,22.0,20.9,6.8,0.4,1
2022-10-13 15:10:39,38,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0724,12.7,35.2,0.4,0.29,0
2022-10-13 15:10:40,39,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.27,0.021,14.5,12.7,12.7,0.82,0.742,22.4,77.5,2.7,0.63,1
2022-10-13 15:10:41,40,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0714,28.4,66.6,4.3,0.45,0
2022-10-13 15:10:42,41,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.015,14.5,12.7,12.7,0.89,0.713,22.2,17.0,6.9,0.39,1
2022-10-13 15:10:43,42,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0052,14.5,12.7,12.7,0.96,0.663,2.9,42.3,6.3,0.16,1
2022-10-13 15:10:44,43,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.859,9.2,99.9,9.1,0.16,0
2022-10-13 15:10:45,44,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0067,14.5,12.7,12.7,0.96,0.563,9.6,26.1,8.1,0.16,1
2022-10-13 15:10:46,45,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0716,27.8,76.9,2.2,0.63,0
2022-10-13 15:10:47,46,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.0041,14.5,12.7,12.7,0.96,0.586,4.3,6.9,6.2,0.16,1
2022-10-13 15:10:48,47,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0816,5.7,51.2,8.9,0.16,1
2022-10-13 15:10:49,48,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.818,3.3,70.8,3.1,0.16,0
2022-10-13 15:10:50,49,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.017,14.5,12.7,12.7,0.86,0.751,19.3,94.4,0.6,0.54,1
2022-10-13 15:10:51,50,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0745,7.4,11.6,3.5,0.17,1
2022-10-13 15:10:52,51,ToU,1.0,Fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.78,0.825,37.5,70.0,7.5,0.63,1
2022-10-13 15:10:53,52,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.55,0.3,86.6,2.2,0.16,1
2022-10-13 15:10:54,53,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0921,5.4,43.8,9.0,0.16,0
2022-10-13 15:10:55,54,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0871,15.5,39.6,0.7,0.43,0
2022-10-13 15:10:56,55,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.026,14.5,13.2,13.8,0.94,0.646,12.5,47.0,5.9,0.17,1
2022-10-13 15:10:57,56,ToU,0.5,Fuzzy,Padrão C,1.14,1.18,1.19,0.018,4.86,3.72,4.04,0.96,0.0959,26.9,15.2,0.3,0.53,1
2022-10-13 15:10:58,57,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.48,1.1,4.5,3.5,0.17,0
2022-10-13 15:10:59,58,ToU,0.5,Fuzzy,Padrão A,1.15,1.19,1.25,0.024,16.4,13.4,15.8,0.83,2.72,39.0,76.2,2.7,0.84,1
2022-10-13 15:11:00,59,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0942,17.3,76.2,7.7,0.16,0
2022-10-13 15:11:01,60,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.749,21.3,65.6,9.4,0.18,0
2022-10-13 15:11:02,61,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0958,34.8,14.7,0.9,0.84,0
2022-10-13 15:11:03,62,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.731,29.4,98.2,6.8,0.51,0
2022-10-13 15:11:04,63,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0946,19.3,65.3,2.5,0.54,0
2022-10-13 15:11:05,64,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.731,29.3,65.4,9.5,0.42,0
2022-10-13 15:11:06,65,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.096,18.4,4.5,9.1,0.16,0
2022-10-13 15:11:07,66,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.733,17.5,40.9,1.6,0.5,0
2022-10-13 15:11:08,67,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.096,27.0,77.1,4.8,0.29,0
2022-10-13 15:11:09,68,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.727,32.4,41.6,9.1,0.49,0
2022-10-13 15:11:10,69,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0973,16.0,41.2,9.7,0.16,0
2022-10-13 15:11:11,70,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.733,27.4,97.5,3.4,0.59,0
2022-10-13 15:11:12,71,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0963,24.7,89.0,9.2,0.18,0
2022-10-13 15:11:13,72,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.738,19.8,6.1,9.8,0.16,0
2022-10-13 15:11:14,73,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0973,19.2,45.8,5.7,0.24,0
2022-10-13 15:11:15,74,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.737,3.7,28.5,9.9,0.16,0
2022-10-13 15:11:16,75,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0966,28.6,31.9,6.9,0.4,0
2022-10-13 15:11:17,76,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.727,33.2,15.0,8.0,0.49,0
2022-10-13 15:11:18,77,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.1,38.4,5.3,3.7,0.68,0
2022-10-13 15:11:19,78,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.745,17.8,68.7,8.3,0.16,0
2022-10-13 15:11:20,79,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.103,13.1,10.3,1.5,0.31,0
2022-10-13 15:11:21,80,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.729,40.4,60.4,1.8,0.84,0
2022-10-13 15:11:22,81,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0953,36.5,51.2,3.5,0.71,0
2022-10-13 15:11:23,82,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.726,5.2,93.5,9.6,0.16,0
2022-10-13 15:11:24,83,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0958,34.4,15.2,9.7,0.5,0
2022-10-13 15:11:25,84,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.746,9.0,31.0,9.3,0.16,0
2022-10-13 15:11:26,85,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.105,9.9,98.9,7.7,0.16,0
2022-10-13 15:11:27,86,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.79,7.2,98.0,8.5,0.16,0
2022-10-13 15:11:28,87,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0984,0.8,12.6,5.5,0.16,0
2022-10-13 15:11:29,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.762,30.5,32.0,8.1,0.44,0
2022-10-13 15:11:30,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0974,12.9,36.2,9.3,0.17,0
2022-10-13 15:11:31,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.748,16.7,91.9,6.7,0.17,0
2022-10-13 15:11:32,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.096,8.5,79.3,4.3,0.18,0
2022-10-13 15:11:33,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.739,3.1,34.8,8.0,0.16,0
2022-10-13 15:11:34,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.103,12.6,41.4,5.0,0.17,0
2022-10-13 15:11:35,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.735,26.8,50.3,8.3,0.23,0
2022-10-13 15:11:36,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.101,21.2,58.9,0.8,0.61,0
2022-10-13 15:11:37,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.738,32.7,93.2,2.7,0.81,0
2022-10-13 15:11:38,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0965,34.7,38.3,1.9,0.84,0
2022-10-13 15:11:39,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.783,18.6,64.5,4.9,0.24,0
